problem,solver,device,mean_s,std_s,speedup_vs_fem_cpu,repeats,warmups,n_nodes,n_time_steps
Electromagnetic,FEM,CPU,0.0689285672037,0.00171433042889,1,10,1,2600,
Electromagnetic,PI-GNN,CPU,0.575391389904,0.0464260659077,0.119794227743,10,1,2600,
Electromagnetic,PI-GNN,CUDA,0.166331054701,0.00243265325694,0.414405880655,10,1,2600,
Thermal,FEM,CPU,10.5763857432,0.286336334901,1,10,1,2600,251
Thermal,PI-GNN,CPU,7.4443548654,0.393209181587,1.42072562827,10,1,2600,251
Thermal,PI-GNN,CUDA,1.1620710379,0.00632836478088,9.10132461636,10,1,2600,251
